本國上櫃證券國際證券辨識號碼一覽表,,,,,,
,,,,,,
最近更新日期:2026/04/05,,,,,,
,,,,,,
掛牌日以正式公告為準,,,,,,
,,,,,,
,,,,,,
有價證券代號及名稱,國際證券辨識號碼(ISIN Code),上市日,市場別,產業別,CFICode,備註
702491　台燿元大56購06,TW25Z7024917,2025/12/11,上櫃,,RWSCCA,
702492　台燿元大56購07,TW25Z7024925,2025/12/11,上櫃,,RWSCCA,
702493　系統電元大56購03,TW25Z7024933,2025/12/11,上櫃,,RWSCCA,
702494　宜鼎元大56購09,TW25Z7024941,2025/12/11,上櫃,,RWSCCA,
702495　昇達科元大56購05,TW25Z7024958,2025/12/11,上櫃,,RWSCCA,
702496　昇達科元大58購01,TW25Z7024966,2025/12/11,上櫃,,RWSCCA,
702498　高技元大59購01,TW25Z7024982,2025/12/11,上櫃,,RWSCCA,
702499　順達元大59購02,TW25Z7024990,2025/12/11,上櫃,,RWSCCA,
702501　大中群益57購01,TW25Z7025013,2025/12/11,上櫃,,RWSCCA,
702502　台星科群益56購01,TW25Z7025021,2025/12/11,上櫃,,RWSCCA,
702503　弘塑群益57購04,TW25Z7025039,2025/12/11,上櫃,,RWSCCA,
702504　昇達科群益58購01,TW25Z7025047,2025/12/11,上櫃,,RWSCCA,
702505　昇達科群益59購01,TW25Z7025054,2025/12/11,上櫃,,RWSCCA,
702506　家登群益57購01,TW25Z7025062,2025/12/11,上櫃,,RWSCCA,
702507　高技群益56購03,TW25Z7025070,2025/12/11,上櫃,,RWSCCA,
702508　創惟群益58購01,TW25Z7025088,2025/12/11,上櫃,,RWSCCA,
702509　順達群益56購02,TW25Z7025096,2025/12/11,上櫃,,RWSCCA,
702510　群翊群益56購01,TW25Z7025104,2025/12/11,上櫃,,RWSCCA,
702511　台燿元富56購03,TW25Z7025112,2025/12/11,上櫃,,RWSCCA,
702512　竹陞元富56購04,TW25Z7025120,2025/12/11,上櫃,,RWSCCA,
702513　欣銓元富56購01,TW25Z7025138,2025/12/11,上櫃,,RWSCCA,
702514　凡甲永豐57購01,TW25Z7025146,2025/12/11,上櫃,,RWSCCA,
702515　凡甲永豐58購01,TW25Z7025153,2025/12/11,上櫃,,RWSCCA,
702516　世禾永豐57購01,TW25Z7025161,2025/12/11,上櫃,,RWSCCA,
702517　宜鼎永豐57購01,TW25Z7025179,2025/12/11,上櫃,,RWSCCA,
702518　信紘科永豐56購01,TW25Z7025187,2025/12/11,上櫃,,RWSCCA,
702519　泰茂永豐57購01,TW25Z7025195,2025/12/11,上櫃,,RWSCCA,
702520　神準永豐57購01,TW25Z7025203,2025/12/11,上櫃,,RWSCCA,
702521　創惟永豐57購01,TW25Z7025211,2025/12/11,上櫃,,RWSCCA,
702522　華景電永豐57購01,TW25Z7025229,2025/12/11,上櫃,,RWSCCA,
702523　亞通國票57購01,TW25Z7025237,2025/12/12,上櫃,,RWSCCA,
702524　昇達科國票56購02,TW25Z7025245,2025/12/12,上櫃,,RWSCCA,
702525　昇達科國票57購02,TW25Z7025252,2025/12/12,上櫃,,RWSCCA,
702526　昇達科國票5A購01,TW25Z7025260,2025/12/12,上櫃,,RWSCCA,
702527　新應材國票57購02,TW25Z7025278,2025/12/12,上櫃,,RWSCCA,
702528　精測國票57購04,TW25Z7025286,2025/12/12,上櫃,,RWSCCA,
702529　穩懋國票57購03,TW25Z7025294,2025/12/12,上櫃,,RWSCCA,
702530　台星科凱基56購01,TW25Z7025302,2025/12/12,上櫃,,RWSCCA,
702531　弘塑凱基59購01,TW25Z7025310,2025/12/12,上櫃,,RWSCCA,
702532　家登凱基56購02,TW25Z7025328,2025/12/12,上櫃,,RWSCCA,
702533　群翊凱基56購01,TW25Z7025336,2025/12/12,上櫃,,RWSCCA,
702534　精測凱基56購05,TW25Z7025344,2025/12/12,上櫃,,RWSCCA,
702535　穩懋凱基56購04,TW25Z7025351,2025/12/12,上櫃,,RWSCCA,
702536　高技兆豐56購01,TW25Z7025369,2025/12/12,上櫃,,RWSCCA,
702537　穩懋兆豐57購02,TW25Z7025377,2025/12/12,上櫃,,RWSCCA,
702538　穩懋兆豐58購01,TW25Z7025385,2025/12/12,上櫃,,RWSCCA,
702539　弘塑群益56購06,TW25Z7025393,2025/12/12,上櫃,,RWSCCA,
702540　精測群益56購05,TW25Z7025401,2025/12/12,上櫃,,RWSCCA,
702541　精測群益57購01,TW25Z7025419,2025/12/12,上櫃,,RWSCCA,
702542　能率國泰57購01,TW25Z7025427,2025/12/12,上櫃,,RWSCCA,
702543　世禾富邦56購01,TW25Z7025435,2025/12/12,上櫃,,RWSCCE,
702544　昇達科富邦56購02,TW25Z7025443,2025/12/12,上櫃,,RWSCCE,
702545　穩懋富邦57購01,TW25Z7025450,2025/12/12,上櫃,,RWSCCE,
702546　台燿元大56購08,TW25Z7025468,2025/12/12,上櫃,,RWSCCA,
702547　系統電元大56購04,TW25Z7025476,2025/12/12,上櫃,,RWSCCA,
702548　昇達科元大56購06,TW25Z7025484,2025/12/12,上櫃,,RWSCCA,
702549　信昌電元大56購04,TW25Z7025492,2025/12/12,上櫃,,RWSCCA,
702550　高技元大59購02,TW25Z7025500,2025/12/12,上櫃,,RWSCCA,
702551　順達元大5C購01,TW25Z7025518,2025/12/12,上櫃,,RWSCCA,
702552　穩懋元大56購07,TW25Z7025526,2025/12/12,上櫃,,RWSCCA,
702553　穩懋元大5A購01,TW25Z7025534,2025/12/12,上櫃,,RWSCCA,
702554　均華元富56購02,TW25Z7025542,2025/12/12,上櫃,,RWSCCA,
702555　美琪瑪元富56購01,TW25Z7025559,2025/12/12,上櫃,,RWSCCA,
702556　精測元富56購07,TW25Z7025567,2025/12/12,上櫃,,RWSCCA,
702557　穩懋元富56購07,TW25Z7025575,2025/12/12,上櫃,,RWSCCA,
702558　台燿中信56購03,TW25Z7025583,2025/12/12,上櫃,,RWSCCE,
702559　宜鼎中信5C購01,TW25Z7025591,2025/12/12,上櫃,,RWSCCE,
702560　昇達科中信5C購01,TW25Z7025609,2025/12/12,上櫃,,RWSCCE,
702561　雙鴻中信59購02,TW25Z7025617,2025/12/12,上櫃,,RWSCCE,
702562　泰茂永豐56購01,TW25Z7025625,2025/12/12,上櫃,,RWSCCA,
702563　高鋒永豐57購01,TW25Z7025633,2025/12/12,上櫃,,RWSCCA,
702564　聖暉*永豐57購02,TW25Z7025641,2025/12/12,上櫃,,RWSCCA,
702565　精材永豐57購01,TW25Z7025658,2025/12/12,上櫃,,RWSCCA,
702566　雙鴻永豐58購01,TW25Z7025666,2025/12/12,上櫃,,RWSCCA,
702567　IET凱基56購02,TW25Z7025674,2025/12/15,上櫃,,RWSCCA,
702568　中光電凱基58購03,TW25Z7025682,2025/12/15,上櫃,,RWSCCA,
702569　立敦凱基56購02,TW25Z7025690,2025/12/15,上櫃,,RWSCCA,
702570　竹陞凱基56購04,TW25Z7025708,2025/12/15,上櫃,,RWSCCA,
702571　訊聯凱基57購01,TW25Z7025716,2025/12/15,上櫃,,RWSCCA,
702572　富喬凱基56購01,TW25Z7025724,2025/12/15,上櫃,,RWSCCA,
702573　富喬凱基56購02,TW25Z7025732,2025/12/15,上櫃,,RWSCCA,
702574　富喬凱基56購03,TW25Z7025740,2025/12/15,上櫃,,RWSCCA,
702575　富喬凱基58購01,TW25Z7025757,2025/12/15,上櫃,,RWSCCA,
702576　富喬凱基5A購01,TW25Z7025765,2025/12/15,上櫃,,RWSCCA,
702577　順達凱基59購01,TW25Z7025773,2025/12/15,上櫃,,RWSCCA,
702578　新應材凱基5B購02,TW25Z7025781,2025/12/15,上櫃,,RWSCCA,
702579　IET國票57購02,TW25Z7025799,2025/12/15,上櫃,,RWSCCA,
702580　中光電國票57購05,TW25Z7025807,2025/12/15,上櫃,,RWSCCA,
702581　世禾國票57購02,TW25Z7025815,2025/12/15,上櫃,,RWSCCA,
702582　竹陞國票57購02,TW25Z7025823,2025/12/15,上櫃,,RWSCCA,
702583　旺矽國票57購02,TW25Z7025831,2025/12/15,上櫃,,RWSCCA,
702584　前鼎國票57購01,TW25Z7025849,2025/12/15,上櫃,,RWSCCA,
702585　泰茂國票57購02,TW25Z7025856,2025/12/15,上櫃,,RWSCCA,
702586　高技國票57購02,TW25Z7025864,2025/12/15,上櫃,,RWSCCA,
702587　富喬國票56購02,TW25Z7025872,2025/12/15,上櫃,,RWSCCA,
702588　富喬國票56購03,TW25Z7025880,2025/12/15,上櫃,,RWSCCA,
702589　富喬國票57購01,TW25Z7025898,2025/12/15,上櫃,,RWSCCA,
702590　富喬國票58購01,TW25Z7025906,2025/12/15,上櫃,,RWSCCA,
702591　富喬國票59購01,TW25Z7025914,2025/12/15,上櫃,,RWSCCA,
702592　富喬國票5C購01,TW25Z7025922,2025/12/15,上櫃,,RWSCCA,
702593　富喬國票62購01,TW25Z7025930,2025/12/15,上櫃,,RWSCCA,
702594　新應材國票56購06,TW25Z7025948,2025/12/15,上櫃,,RWSCCA,
702595　群翊國票57購01,TW25Z7025955,2025/12/15,上櫃,,RWSCCA,
702597　擎亞國票58購02,TW25Z7025971,2025/12/15,上櫃,,RWSCCA,
702598　FH中5G元大58購01,TW25Z7025989,2025/12/15,上櫃,,RWBCCA,
702599　IET元大56購02,TW25Z7025997,2025/12/15,上櫃,,RWSCCA,
702600　IET元大57購01,TW25Z7026003,2025/12/15,上櫃,,RWSCCA,
702601　元太元大56購01,TW25Z7026011,2025/12/15,上櫃,,RWSCCA,
702602　台燿元大56購10,TW25Z7026029,2025/12/15,上櫃,,RWSCCA,
702603　立敦元大56購02,TW25Z7026037,2025/12/15,上櫃,,RWSCCA,
702604　竹陞元大56購02,TW25Z7026045,2025/12/15,上櫃,,RWSCCA,
702605　系統電元大5C購01,TW25Z7026052,2025/12/15,上櫃,,RWSCCA,
702607　旺矽元大59購02,TW25Z7026078,2025/12/15,上櫃,,RWSCCA,
702608　信昌電元大56購05,TW25Z7026086,2025/12/15,上櫃,,RWSCCA,
702609　前鼎元大56購01,TW25Z7026094,2025/12/15,上櫃,,RWSCCA,
702610　高技元大58購01,TW25Z7026102,2025/12/15,上櫃,,RWSCCA,
702611　高技元大5C購01,TW25Z7026110,2025/12/15,上櫃,,RWSCCA,
702612　富喬元大56購01,TW25Z7026128,2025/12/15,上櫃,,RWSCCA,
702613　富喬元大56購02,TW25Z7026136,2025/12/15,上櫃,,RWSCCA,
702614　順達元大56購03,TW25Z7026144,2025/12/15,上櫃,,RWSCCA,
702615　順達元大58購01,TW25Z7026151,2025/12/15,上櫃,,RWSCCA,
702616　擎亞元大59購01,TW25Z7026169,2025/12/15,上櫃,,RWSCCA,
702617　竹陞國泰57購02,TW25Z7026177,2025/12/15,上櫃,,RWSCCA,
702618　富喬國泰57購01,TW25Z7026185,2025/12/15,上櫃,,RWSCCA,
702619　富喬國泰57購02,TW25Z7026193,2025/12/15,上櫃,,RWSCCA,
702620　雍智國泰57購01,TW25Z7026201,2025/12/15,上櫃,,RWSCCA,
702621　精測國泰57購02,TW25Z7026219,2025/12/15,上櫃,,RWSCCA,
702622　穩懋國泰57購03,TW25Z7026227,2025/12/15,上櫃,,RWSCCA,
702623　元太富邦58購02,TW25Z7026235,2025/12/15,上櫃,,RWSCCE,
702624　旺矽富邦56購04,TW25Z7026243,2025/12/15,上櫃,,RWSCCE,
702625　高技富邦58購02,TW25Z7026250,2025/12/15,上櫃,,RWSCCE,
702626　富喬富邦56購01,TW25Z7026268,2025/12/15,上櫃,,RWSCCE,
702627　富喬富邦5C購01,TW25Z7026276,2025/12/15,上櫃,,RWSCCE,
702628　IET元富56購02,TW25Z7026284,2025/12/15,上櫃,,RWSCCA,
702629　立敦元富56購01,TW25Z7026292,2025/12/15,上櫃,,RWSCCA,
702630　宜鼎元富56購03,TW25Z7026300,2025/12/15,上櫃,,RWSCCA,
702631　旺矽元富56購05,TW25Z7026318,2025/12/15,上櫃,,RWSCCA,
702632　旺矽元富56購06,TW25Z7026326,2025/12/15,上櫃,,RWSCCA,
702633　東浦元富56購01,TW25Z7026334,2025/12/15,上櫃,,RWSCCA,
702634　博智元富56購01,TW25Z7026342,2025/12/15,上櫃,,RWSCCA,
702635　富喬元富56購03,TW25Z7026359,2025/12/15,上櫃,,RWSCCA,
702636　富喬元富56購04,TW25Z7026367,2025/12/15,上櫃,,RWSCCA,
702637　穩懋元富56購08,TW25Z7026375,2025/12/15,上櫃,,RWSCCA,
702638　穩懋元富59購01,TW25Z7026383,2025/12/15,上櫃,,RWSCCA,
702639　IET中信5C購01,TW25Z7026391,2025/12/15,上櫃,,RWSCCE,
702640　博智中信56購01,TW25Z7026409,2025/12/15,上櫃,,RWSCCE,
702641　富喬中信5C購01,TW25Z7026417,2025/12/15,上櫃,,RWSCCE,
702642　穩懋中信5C購01,TW25Z7026425,2025/12/15,上櫃,,RWSCCE,
702643　IET永豐56購02,TW25Z7026433,2025/12/15,上櫃,,RWSCCA,
702644　元太永豐56購01,TW25Z7026441,2025/12/15,上櫃,,RWSCCA,
702645　旺矽永豐59購01,TW25Z7026458,2025/12/15,上櫃,,RWSCCA,
702646　信昌電永豐56購02,TW25Z7026466,2025/12/15,上櫃,,RWSCCA,
702647　富喬永豐56購02,TW25Z7026474,2025/12/15,上櫃,,RWSCCA,
702648　富喬永豐57購01,TW25Z7026482,2025/12/15,上櫃,,RWSCCA,
702649　富喬永豐59購01,TW25Z7026490,2025/12/15,上櫃,,RWSCCA,
702650　群翊永豐57購01,TW25Z7026508,2025/12/15,上櫃,,RWSCCA,
702651　擎亞永豐58購01,TW25Z7026516,2025/12/15,上櫃,,RWSCCA,
702652　世禾群益56購01,TW25Z7026524,2025/12/15,上櫃,,RWSCCA,
702653　弘塑群益58購01,TW25Z7026532,2025/12/15,上櫃,,RWSCCA,
702654　光頡群益56購01,TW25Z7026540,2025/12/15,上櫃,,RWSCCA,
702655　竹陞群益58購02,TW25Z7026557,2025/12/15,上櫃,,RWSCCA,
702656　旺矽群益58購02,TW25Z7026565,2025/12/15,上櫃,,RWSCCA,
702657　富喬群益56購02,TW25Z7026573,2025/12/15,上櫃,,RWSCCA,
702658　富喬群益56購03,TW25Z7026581,2025/12/15,上櫃,,RWSCCA,
702659　富喬群益57購01,TW25Z7026599,2025/12/15,上櫃,,RWSCCA,
702660　富喬群益57購02,TW25Z7026607,2025/12/15,上櫃,,RWSCCA,
702661　雍智群益57購03,TW25Z7026615,2025/12/15,上櫃,,RWSCCA,
702662　精測群益57購02,TW25Z7026623,2025/12/15,上櫃,,RWSCCA,
702663　寬宏群益56購01,TW25Z7026631,2025/12/15,上櫃,,RWSCCA,
702664　台燿元大56購11,TW25Z7026649,2025/12/16,上櫃,,RWSCCA,
702665　光頡元大56購01,TW25Z7026656,2025/12/16,上櫃,,RWSCCA,
702666　宏捷科元大56購02,TW25Z7026664,2025/12/16,上櫃,,RWSCCA,
702667　系統電元大5B購01,TW25Z7026672,2025/12/16,上櫃,,RWSCCA,
702668　金益鼎元大56購02,TW25Z7026680,2025/12/16,上櫃,,RWSCCA,
702669　家登元大56購03,TW25Z7026698,2025/12/16,上櫃,,RWSCCA,
702670　家登元大59購01,TW25Z7026706,2025/12/16,上櫃,,RWSCCA,
702671　高技元大56購01,TW25Z7026714,2025/12/16,上櫃,,RWSCCA,
702672　凱崴元大56購01,TW25Z7026722,2025/12/16,上櫃,,RWSCCA,
702673　鈊象元大56購04,TW25Z7026730,2025/12/16,上櫃,,RWSCCA,
702674　臺慶科元大56購01,TW25Z7026748,2025/12/16,上櫃,,RWSCCA,
702675　穩懋元大56購08,TW25Z7026755,2025/12/16,上櫃,,RWSCCA,
702676　穩懋元大56購09,TW25Z7026763,2025/12/16,上櫃,,RWSCCA,
702677　新應材國泰57購02,TW25Z7026771,2025/12/16,上櫃,,RWSCCA,
702678　立敦富邦58購01,TW25Z7026789,2025/12/16,上櫃,,RWSCCE,
702679　世禾國票57購03,TW25Z7026797,2025/12/16,上櫃,,RWSCCA,
702680　印能國票56購01,TW25Z7026805,2025/12/16,上櫃,,RWSCCA,
702681　印能國票57購01,TW25Z7026813,2025/12/16,上櫃,,RWSCCA,
702682　沛亨國票57購01,TW25Z7026821,2025/12/16,上櫃,,RWSCCA,
702683　信立國票57購01,TW25Z7026839,2025/12/16,上櫃,,RWSCCA,
702685　家登國票58購01,TW25Z7026854,2025/12/16,上櫃,,RWSCCA,
702686　訊聯國票57購02,TW25Z7026862,2025/12/16,上櫃,,RWSCCA,
702687　博智國票58購01,TW25Z7026870,2025/12/16,上櫃,,RWSCCA,
702688　元太凱基56購02,TW25Z7026888,2025/12/16,上櫃,,RWSCCA,
702689　世禾凱基57購02,TW25Z7026896,2025/12/16,上櫃,,RWSCCA,
702690　台燿凱基56購06,TW25Z7026904,2025/12/16,上櫃,,RWSCCA,
702691　弘塑凱基56購07,TW25Z7026912,2025/12/16,上櫃,,RWSCCA,
702692　金益鼎凱基56購03,TW25Z7026920,2025/12/16,上櫃,,RWSCCA,
702693　高技凱基57購02,TW25Z7026938,2025/12/16,上櫃,,RWSCCA,
702694　順達凱基57購03,TW25Z7026946,2025/12/16,上櫃,,RWSCCA,
702695　穩懋凱基5A購01,TW25Z7026953,2025/12/16,上櫃,,RWSCCA,
702696　中光電群益56購04,TW25Z7026961,2025/12/16,上櫃,,RWSCCA,
702697　世禾群益56購02,TW25Z7026979,2025/12/16,上櫃,,RWSCCA,
702698　弘塑群益56購07,TW25Z7026987,2025/12/16,上櫃,,RWSCCA,
702699　系統電群益58購01,TW25Z7026995,2025/12/16,上櫃,,RWSCCA,
702700　家登群益56購01,TW25Z7027001,2025/12/16,上櫃,,RWSCCA,
702701　順達群益56購03,TW25Z7027019,2025/12/16,上櫃,,RWSCCA,
702702　群翊群益57購01,TW25Z7027027,2025/12/16,上櫃,,RWSCCA,
702703　立敦元富56購02,TW25Z7027035,2025/12/16,上櫃,,RWSCCA,
702704　系統電元富56購02,TW25Z7027043,2025/12/16,上櫃,,RWSCCA,
702705　良維元富56購03,TW25Z7027050,2025/12/16,上櫃,,RWSCCA,
702706　穩懋元富56購09,TW25Z7027068,2025/12/16,上櫃,,RWSCCA,
702707　家登永豐57購01,TW25Z7027076,2025/12/16,上櫃,,RWSCCA,
702708　雍智永豐58購02,TW25Z7027084,2025/12/16,上櫃,,RWSCCA,
702709　雙鴻永豐56購03,TW25Z7027092,2025/12/16,上櫃,,RWSCCA,
702710　穩懋永豐57購02,TW25Z7027100,2025/12/16,上櫃,,RWSCCA,
702711　台燿中信56購04,TW25Z7027118,2025/12/16,上櫃,,RWSCCE,
702712　良維中信5B購01,TW25Z7027126,2025/12/16,上櫃,,RWSCCE,
702713　信昌電中信58購01,TW25Z7027134,2025/12/16,上櫃,,RWSCCE,
702714　神準中信57購01,TW25Z7027142,2025/12/16,上櫃,,RWSCCE,
702715　聖暉*中信56購01,TW25Z7027159,2025/12/16,上櫃,,RWSCCE,
702716　世禾元大56購01,TW25Z7027167,2025/12/17,上櫃,,RWSCCA,
702717　台燿元大59購02,TW25Z7027175,2025/12/17,上櫃,,RWSCCA,
702718　光頡元大56購02,TW25Z7027183,2025/12/17,上櫃,,RWSCCA,
702719　系統電元大5C購02,TW25Z7027191,2025/12/17,上櫃,,RWSCCA,
702722　信紘科元大56購01,TW25Z7027225,2025/12/17,上櫃,,RWSCCA,
702723　家登元大56購04,TW25Z7027233,2025/12/17,上櫃,,RWSCCA,
702724　家登元大59購02,TW25Z7027241,2025/12/17,上櫃,,RWSCCA,
702725　高技元大57購01,TW25Z7027258,2025/12/17,上櫃,,RWSCCA,
702726　閎康元大56購01,TW25Z7027266,2025/12/17,上櫃,,RWSCCA,
702727　順達元大56購04,TW25Z7027274,2025/12/17,上櫃,,RWSCCA,
702728　順達元大56購05,TW25Z7027282,2025/12/17,上櫃,,RWSCCA,
702729　順達元大56購06,TW25Z7027290,2025/12/17,上櫃,,RWSCCA,
702730　擎亞元大58購02,TW25Z7027308,2025/12/17,上櫃,,RWSCCA,
702731　穩懋元大56購10,TW25Z7027316,2025/12/17,上櫃,,RWSCCA,
702732　CT債20凱基58購01,TW25Z7027324,2025/12/17,上櫃,,RWBCCA,
702733　台特化凱基56購01,TW25Z7027332,2025/12/17,上櫃,,RWSCCA,
702734　台特化凱基56購02,TW25Z7027340,2025/12/17,上櫃,,RWSCCA,
702735　台特化凱基56購03,TW25Z7027357,2025/12/17,上櫃,,RWSCCA,
702736　系統電凱基56購01,TW25Z7027365,2025/12/17,上櫃,,RWSCCA,
702737　宜鼎凱基56購05,TW25Z7027373,2025/12/17,上櫃,,RWSCCA,
702738　倚強凱基56購01,TW25Z7027381,2025/12/17,上櫃,,RWSCCA,
702739　家登凱基57購01,TW25Z7027399,2025/12/17,上櫃,,RWSCCA,
702740　博智凱基58購01,TW25Z7027407,2025/12/17,上櫃,,RWSCCA,
702741　勤凱凱基56購01,TW25Z7027415,2025/12/17,上櫃,,RWSCCA,
702742　勤凱凱基56購02,TW25Z7027423,2025/12/17,上櫃,,RWSCCA,
702743　勤凱凱基56購03,TW25Z7027431,2025/12/17,上櫃,,RWSCCA,
702744　新應材凱基57購04,TW25Z7027449,2025/12/17,上櫃,,RWSCCA,
702745　聖暉*凱基56購04,TW25Z7027456,2025/12/17,上櫃,,RWSCCA,
702746　精測凱基58購02,TW25Z7027464,2025/12/17,上櫃,,RWSCCA,
702747　威剛國泰57購02,TW25Z7027472,2025/12/17,上櫃,,RWSCCA,
702748　群翊國泰57購01,TW25Z7027480,2025/12/17,上櫃,,RWSCCA,
702749　聖暉*國泰57購01,TW25Z7027498,2025/12/17,上櫃,,RWSCCA,
702750　威剛富邦58購01,TW25Z7027506,2025/12/17,上櫃,,RWSCCE,
702751　新應材富邦58購01,TW25Z7027514,2025/12/17,上櫃,,RWSCCE,
702752　台特化統一6C購01,TW25Z7027522,2025/12/17,上櫃,,RWSCCA,
702753　精測統一66購01,TW25Z7027530,2025/12/17,上櫃,,RWSCCA,
702754　台特化國票57購01,TW25Z7027548,2025/12/17,上櫃,,RWSCCA,
702755　台特化國票57購02,TW25Z7027555,2025/12/17,上櫃,,RWSCCA,
702757　台特化群益56購01,TW25Z7027571,2025/12/17,上櫃,,RWSCCA,
702758　台特化群益56購02,TW25Z7027589,2025/12/17,上櫃,,RWSCCA,
702759　台特化群益57購01,TW25Z7027597,2025/12/17,上櫃,,RWSCCA,
702760　台特化群益58購01,TW25Z7027605,2025/12/17,上櫃,,RWSCCA,
702761　信紘科群益56購01,TW25Z7027613,2025/12/17,上櫃,,RWSCCA,
702762　茂迪群益56購02,TW25Z7027621,2025/12/17,上櫃,,RWSCCA,
702763　高技群益58購01,TW25Z7027639,2025/12/17,上櫃,,RWSCCA,
702764　勤凱群益56購02,TW25Z7027647,2025/12/17,上櫃,,RWSCCA,
702765　勤凱群益57購01,TW25Z7027654,2025/12/17,上櫃,,RWSCCA,
702766　聖暉*群益56購01,TW25Z7027662,2025/12/17,上櫃,,RWSCCA,
702767　聖暉*群益57購01,TW25Z7027670,2025/12/17,上櫃,,RWSCCA,
702768　精測群益56購06,TW25Z7027688,2025/12/17,上櫃,,RWSCCA,
702769　中光電永豐57購02,TW25Z7027696,2025/12/17,上櫃,,RWSCCA,
702770　世禾永豐58購01,TW25Z7027704,2025/12/17,上櫃,,RWSCCA,
702771　台特化永豐56購02,TW25Z7027712,2025/12/17,上櫃,,RWSCCA,
702772　台特化永豐57購01,TW25Z7027720,2025/12/17,上櫃,,RWSCCA,
702773　台特化永豐58購01,TW25Z7027738,2025/12/17,上櫃,,RWSCCA,
702774　茂迪永豐57購01,TW25Z7027746,2025/12/17,上櫃,,RWSCCA,
702775　訊聯永豐5C購02,TW25Z7027753,2025/12/17,上櫃,,RWSCCA,
702776　新應材永豐5C購01,TW25Z7027761,2025/12/17,上櫃,,RWSCCA,
702777　精測永豐59購01,TW25Z7027779,2025/12/17,上櫃,,RWSCCA,
702778　廣運永豐57購01,TW25Z7027787,2025/12/17,上櫃,,RWSCCA,
702779　台特化元富56購01,TW25Z7027795,2025/12/17,上櫃,,RWSCCA,
702780　台特化元富56購02,TW25Z7027803,2025/12/17,上櫃,,RWSCCA,
702781　台燿元富56購05,TW25Z7027811,2025/12/17,上櫃,,RWSCCA,
702782　台燿元富56購06,TW25Z7027829,2025/12/17,上櫃,,RWSCCA,
702783　威剛元富56購01,TW25Z7027837,2025/12/17,上櫃,,RWSCCA,
702784　精測元富56購08,TW25Z7027845,2025/12/17,上櫃,,RWSCCA,
702785　雙鴻元富57購02,TW25Z7027852,2025/12/17,上櫃,,RWSCCA,
702786　威剛中信5C購01,TW25Z7027860,2025/12/17,上櫃,,RWSCCE,
702787　精測中信57購01,TW25Z7027878,2025/12/17,上櫃,,RWSCCE,
702788　元太凱基57購01,TW25Z7027886,2025/12/18,上櫃,,RWSCCA,
702789　光頡凱基56購01,TW25Z7027894,2025/12/18,上櫃,,RWSCCA,
702790　宜鼎凱基58購03,TW25Z7027902,2025/12/18,上櫃,,RWSCCA,
702791　信立凱基57購01,TW25Z7027910,2025/12/18,上櫃,,RWSCCA,
702792　信紘科凱基56購01,TW25Z7027928,2025/12/18,上櫃,,RWSCCA,
702794　茂迪凱基56購02,TW25Z7027944,2025/12/18,上櫃,,RWSCCA,
702795　高技凱基56購05,TW25Z7027951,2025/12/18,上櫃,,RWSCCA,
702796　閎康凱基56購01,TW25Z7027969,2025/12/18,上櫃,,RWSCCA,
702797　新復興凱基56購01,TW25Z7027977,2025/12/18,上櫃,,RWSCCA,
702798　新應材凱基56購06,TW25Z7027985,2025/12/18,上櫃,,RWSCCA,
702800　台特化兆豐58購01,TW25Z7028009,2025/12/18,上櫃,,RWSCCA,
702801　台星科元大56購01,TW25Z7028017,2025/12/18,上櫃,,RWSCCA,
702802　台特化元大59購01,TW25Z7028025,2025/12/18,上櫃,,RWSCCA,
702803　台燿元大56購12,TW25Z7028033,2025/12/18,上櫃,,RWSCCA,
702804　良維元大59購01,TW25Z7028041,2025/12/18,上櫃,,RWSCCA,
702805　金山電元大56購02,TW25Z7028058,2025/12/18,上櫃,,RWSCCA,
702806　金益鼎元大56購03,TW25Z7028066,2025/12/18,上櫃,,RWSCCA,
702807　高技元大57購02,TW25Z7028074,2025/12/18,上櫃,,RWSCCA,
702808　高技元大5A購01,TW25Z7028082,2025/12/18,上櫃,,RWSCCA,
702809　順達元大56購07,TW25Z7028090,2025/12/18,上櫃,,RWSCCA,
702810　聖暉*元大59購01,TW25Z7028108,2025/12/18,上櫃,,RWSCCA,
702811　聖暉*元大5A購01,TW25Z7028116,2025/12/18,上櫃,,RWSCCA,
702812　穩懋元大56購11,TW25Z7028124,2025/12/18,上櫃,,RWSCCA,
702813　台星科國票58購01,TW25Z7028132,2025/12/18,上櫃,,RWSCCA,
702814　立敦國票58購01,TW25Z7028140,2025/12/18,上櫃,,RWSCCA,
702815　茂迪國票57購01,TW25Z7028157,2025/12/18,上櫃,,RWSCCA,
702816　倚強國票56購01,TW25Z7028165,2025/12/18,上櫃,,RWSCCA,
702817　凱崴國票57購01,TW25Z7028173,2025/12/18,上櫃,,RWSCCA,
